track_id,name,album,artist,release_date,length,popularity,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id,year,decade
3KMub0Ud64WTbc2ELy6ZQW,Albela Sajan,Hum Dil De Chuke Sanam,Ismail Darbar,4/30/1999,198.84,40,2,0.0874,0.64,0.744,0.000292,0.0586,-7.9,0.0442,92.983,0.768,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
0Gqo96Ip963zIQjicXHXrj,Hum Pyar Karne Wale,Dil,Various Artists,6/22/1990,417.28,44,1,0.877,0.359,0.562,0.00506,0.0837,-11.706,0.0434,92.685,0.519,4,1,37i9dQZF1DXa2huSXaKVkW,1990.0,1990.0
5y0t6OQy8nVGoeIoNcQZ7g,Kahin Aag Lage Lag Jaaye,Taal (Original Motion Picture Soundtrack),A.R. Rahman,8/13/1999,435.0,50,7,0.0179,0.849,0.518,0.00508,0.106,-12.884,0.0932,94.96,0.46,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
5PqTbjarBmzkHR1VJ2YKoN,Dil Har Koi (With Jhankar Beats),Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],Viju Shah,4/2/1994,301.16,24,6,0.132,0.701,0.939,4.89e-05,0.209,-10.312,0.0606,121.249,0.802,4,0,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
6P5BMpPDpSVP7kxJCsbcXP,Jhonka Hawa Ka,Hum Dil De Chuke Sanam,Ismail Darbar,4/30/1999,347.6,48,2,0.232,0.645,0.575,3.26e-06,0.116,-10.482,0.0455,131.844,0.333,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
0dAWzBAbFmlag9RHW6urfn,Ghar Aaja Pardesi,Dilwale Dulhania Le Jayenge,Jatin-Lalit,10/20/1995,451.84,43,0,0.846,0.342,0.559,8.17e-06,0.07,-10.503,0.0506,90.496,0.492,4,0,37i9dQZF1DXa2huSXaKVkW,1995.0,1990.0
65h2eopwR8tXvqtdSjy3dK,Mera Mann,Mann (Original Motion Picture Soundtrack),Sanjeev Darshan,7/9/1999,275.84,48,8,0.488,0.405,0.762,2.21e-06,0.157,-9.49,0.0629,129.704,0.721,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
75dleHEqphd8sK9vCiYuZB,Chocolate Lime Juice,Hum Aapke Hain Koun,Raamlaxman,8/5/1994,267.533,43,4,0.478,0.701,0.626,0.000413,0.258,-14.658,0.0385,126.016,0.848,4,1,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
5MHqNesgY5VngoCITqsZGh,Dholi Taro Dhol Baaje,Hum Dil De Chuke Sanam,Ismail Darbar,4/30/1999,375.293,49,11,0.34,0.634,0.968,2.29e-05,0.626,-6.105,0.31,136.144,0.523,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
1o8MqUvBiDIXxof2TuuPSX,Kitna Pyaara Tujhe Rabne Banaya,Raja Hindustani (Original Motion Picture Soundtrack),Nadeem Shravan,11/15/1996,382.0,49,2,0.641,0.368,0.695,7.48e-05,0.191,-12.31,0.057,173.7,0.835,4,0,37i9dQZF1DXa2huSXaKVkW,1996.0,1990.0
5cijYdhFNfGWoN6gzT6vcn,Dum Duma Dum,Dil,Various Artists,6/22/1990,401.68,40,9,0.914,0.553,0.811,0.234,0.17,-11.204,0.106,114.759,0.906,4,1,37i9dQZF1DXa2huSXaKVkW,1990.0,1990.0
0kGackDOW4tY8WZrUtQDHG,Ye Kaali Kaali Aankhen,Baazigar (Original Motion Picture Soundtrack),Anu Malik,4/2/1993,468.293,53,0,0.109,0.836,0.701,2.69e-05,0.103,-10.905,0.082,121.836,0.821,4,1,37i9dQZF1DXa2huSXaKVkW,1993.0,1990.0
01bXxpjsD4ARa6ZOP8dmLY,Pardesi Pardesi,Raja Hindustani (Original Motion Picture Soundtrack),Nadeem Shravan,11/15/1996,448.333,52,1,0.51,0.507,0.794,0.000234,0.344,-11.153,0.0429,91.798,0.932,4,1,37i9dQZF1DXa2huSXaKVkW,1996.0,1990.0
2VbJADm28rn89sdn2QwzuZ,Nahin Saamne Tu,Taal (Original Motion Picture Soundtrack),A.R. Rahman,8/13/1999,363.973,51,7,0.13,0.455,0.247,0.000387,0.0718,-17.85,0.0333,175.812,0.0827,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
1cujVSKyf6MgOBzYd3jpIM,Dhiktana - Pt. 1,Hum Aapke Hain Koun,Raamlaxman,8/5/1994,320.826,37,6,0.532,0.759,0.688,7.57e-06,0.222,-10.885,0.0373,94.537,0.959,4,0,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
5hHmEV1M2pbiI0Me6tqrij,Woh To Hai Albela,Kabhi Haan Kabhi Naa (Original Motion Picture Soundtrack),Jatin-Lalit,8/1/1999,309.546,44,2,0.599,0.509,0.541,0.0,0.157,-8.207,0.0319,123.443,0.591,4,0,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
4Ujq2kyqN7XhUVL3poxF43,Sajde Na Kiye Maine,Gambler (Original Motion Picture Soundtrack),Anu Malik,12/8/1995,432.0,28,6,0.805,0.387,0.8,0.00252,0.364,-5.309,0.0655,87.569,0.655,4,0,37i9dQZF1DXa2huSXaKVkW,1995.0,1990.0
7ASCQHzZap5MJACzxjKQnK,Mausam Ka Jaadu,Hum Aapke Hain Koun,Raamlaxman,8/5/1994,303.04,47,6,0.774,0.646,0.448,1.73e-05,0.0745,-17.248,0.0455,88.639,0.856,4,1,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
7DjY4MhvCpSaYpO85SfhRF,Pardesi Pardesi - Sad Version,Raja Hindustani (Original Motion Picture Soundtrack),Nadeem Shravan,11/15/1996,160.24,49,9,0.784,0.408,0.402,0.0,0.218,-9.485,0.0397,73.831,0.308,4,0,37i9dQZF1DXa2huSXaKVkW,1996.0,1990.0
4n5vaqluWQjCrKr4JLZIRh,Tere Dar Par Sanam - Male Version,Phir Teri Kahani Yaad Aayee (Original Motion Picture Soundtrack),Anu Malik,7/30/1993,368.866,53,2,0.445,0.51,0.44,3.98e-06,0.241,-16.345,0.039,82.454,0.665,4,1,37i9dQZF1DXa2huSXaKVkW,1993.0,1990.0
4zS1GqwMvfSsA0g48qvxAq,"Roja - Version, 1",Roja (Original Motion Picture Soundtrack),A.R. Rahman,3/12/1994,306.146,51,4,0.504,0.63,0.319,0.0,0.0926,-17.106,0.0467,90.956,0.431,4,1,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
6LVYBlYJ4pezcfk7V8Tttk,Chand Chhupa Badal Mein,Hum Dil De Chuke Sanam,Ismail Darbar,4/30/1999,347.013,57,11,0.368,0.402,0.61,0.0,0.109,-9.509,0.141,86.248,0.463,4,0,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
26L6AubculSS4OuRxDo6Nh,Gupt Gupt - Title Version,Gupt (Original Motion Picture Soundtrack),Viju Shah,7/4/1997,176.84,41,0,0.229,0.771,0.922,0.16,0.359,-7.295,0.126,109.081,0.62,4,0,37i9dQZF1DXa2huSXaKVkW,1997.0,1990.0
0EBHgVuucZrn7ddAeTGBI0,Hum Aapke Hain Koun,Hum Aapke Hain Koun,Raamlaxman,8/5/1994,240.226,45,0,0.58,0.675,0.393,0.00859,0.228,-15.196,0.0327,116.203,0.627,4,1,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
5t1goZPo9CEe1OBYoWjjKI,Hum Unse Mohabbat Karke,Gambler (Original Motion Picture Soundtrack),Anu Malik,12/8/1995,534.0,38,11,0.823,0.402,0.829,0.000735,0.0747,-5.882,0.0844,153.375,0.817,4,0,37i9dQZF1DXa2huSXaKVkW,1995.0,1990.0
10nnCsc6unlme3bImINZV3,Aisi Deewangi,Deewana (Original Motion Picture Soundtrack),Nadeem Shravan,3/4/1992,415.476,53,1,0.512,0.444,0.755,7.71e-05,0.0554,-9.801,0.0528,115.051,0.619,4,0,37i9dQZF1DXa2huSXaKVkW,1992.0,1990.0
0H8qDYE0qGsde0amHRacyn,Dont Say No,Ghayal (Original Motion Picture Soundtrack),Bappi Lahiri,2/21/1992,480.493,33,9,0.347,0.562,0.703,0.000169,0.76,-11.813,0.106,88.978,0.86,4,1,37i9dQZF1DXa2huSXaKVkW,1992.0,1990.0
6cCSo8zu3bRck519ZqRGfk,Pehla Nasha,Jo Jeeta Wohi Sikandar,Jatin-Lalit,5/22/1992,291.4,61,5,0.775,0.458,0.339,2.04e-05,0.0799,-14.309,0.0333,151.986,0.529,4,1,37i9dQZF1DXa2huSXaKVkW,1992.0,1990.0
0MfKMISQWb0PoNw52ECScY,Mere Dushman Mere Bhai,Border (Original Motion Picture Soundtrack),Anu Malik,3/26/1999,575.453,39,7,0.613,0.67,0.561,2.95e-06,0.088,-11.711,0.0396,143.977,0.452,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
62rj3eskfWRBGFQUw5eyNG,Tere Chehre Pe,Baazigar (Original Motion Picture Soundtrack),Anu Malik,4/2/1993,428.293,34,7,0.69,0.574,0.721,7.99e-06,0.324,-9.826,0.0519,148.238,0.921,3,0,37i9dQZF1DXa2huSXaKVkW,1993.0,1990.0
6ttvgWnBAt72SIojbcnlKn,Ajnabi Mujhko Itna Bata,Pyaar To Hona Hi Tha (Original Motion Picture Soundtrack),Jatin-Lalit,8/4/2000,373.8,51,5,0.768,0.535,0.727,3.86e-05,0.0713,-4.532,0.0442,98.23,0.621,4,0,37i9dQZF1DXa2huSXaKVkW,2000.0,2000.0
47tnvWm6X4SopmU3KCGl22,Dekha Hai Pehli Baar,Saajan (Original Motion Picture Soundtrack),Nadeem Shravan,6/20/1993,373.186,49,9,0.196,0.329,0.515,3.13e-06,0.0512,-11.252,0.0431,176.143,0.961,3,0,37i9dQZF1DXa2huSXaKVkW,1993.0,1990.0
0GGWeetsevamMBea8moad5,Pyasi Jawani Hai,Ghayal (Original Motion Picture Soundtrack),Bappi Lahiri,2/21/1992,468.52,28,11,0.4,0.642,0.602,0.00304,0.263,-11.222,0.12,95.938,0.47,4,0,37i9dQZF1DXa2huSXaKVkW,1992.0,1990.0
1JIpTqNYDoO8izwIiTZki7,Lo Chali Main,Hum Aapke Hain Koun,Raamlaxman,8/5/1994,173.2,40,11,0.69,0.611,0.376,0.0011,0.37,-14.881,0.122,158.066,0.752,4,0,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
4OhfGiEADfXzLA8Tr7CtYS,Akeli Mein Aayi,Gambler (Original Motion Picture Soundtrack),Anu Malik,12/8/1995,432.0,28,0,0.603,0.58,0.876,0.000403,0.451,-8.38,0.282,178.421,0.707,3,1,37i9dQZF1DXa2huSXaKVkW,1995.0,1990.0
1eA9uzsUKuEWPuY7pQpXLR,Chupke Chupke Ghoor Na Mujhko,Gambler (Original Motion Picture Soundtrack),Anu Malik,12/8/1995,368.0,25,7,0.497,0.83,0.946,0.00662,0.216,-8.824,0.161,123.998,0.423,4,1,37i9dQZF1DXa2huSXaKVkW,1995.0,1990.0
78UC4S8u0bDAej8HklCNCE,Yeh Hai Pyar Pyar,Chamatkar (Original Motion Picture Soundtrack),Anu Malik,7/8/1992,294.0,26,5,0.685,0.589,0.38,0.0,0.114,-14.457,0.0519,149.11,0.564,4,0,37i9dQZF1DXa2huSXaKVkW,1992.0,1990.0
1e5W7XCQSyGlq3Lg0l4HBV,Maine Pyar Tumhi Se Kiya Hai,Phool Aur Kaante (Original Motion Picture Soundtrack),Nadeem Shravan,11/22/1991,422.266,50,7,0.559,0.515,0.634,2.54e-06,0.158,-9.866,0.0836,120.041,0.8,4,1,37i9dQZF1DXa2huSXaKVkW,1991.0,1990.0
6ZtVLU3ljjaMdcSRXuqc7r,Kali Nagin Ke Jaisi,Mann (Original Motion Picture Soundtrack),Sanjeev Darshan,7/9/1999,283.0,40,2,0.258,0.818,0.671,3.02e-06,0.0568,-10.848,0.0604,100.908,0.9,4,1,37i9dQZF1DXa2huSXaKVkW,1999.0,1990.0
1IC0oHl8RPHwHD4TApJtyJ,Kathai Aankhon Wali,Duplicate,Anu Malik,5/8/1998,433.933,44,8,0.0614,0.492,0.536,1.4e-06,0.0808,-11.774,0.0335,158.124,0.612,4,1,37i9dQZF1DXa2huSXaKVkW,1998.0,1990.0
3fmCLyN16M1o3OqxMwHEAO,Wah Wah Ramji,Hum Aapke Hain Koun,Raamlaxman,8/5/1994,255.066,41,4,0.655,0.618,0.693,1.21e-06,0.339,-8.949,0.0447,141.186,0.775,4,1,37i9dQZF1DXa2huSXaKVkW,1994.0,1990.0
7HjTSwnmkm6Q93H6MlTLB5,Koyal Si Teri Boli,Beta,Various Artists,11/28/1991,338.84,50,0,0.799,0.687,0.45,1.37e-05,0.411,-10.871,0.128,76.17,0.934,4,0,70VQP8EHThS1uGVRq0qN9Z,1991.0,1990.0
1397xY0RVupbWpMaFhyLf8,Dhak Dhak Karne Laga,Beta,Various Artists,11/28/1991,320.386,52,7,0.752,0.813,0.571,3.93e-06,0.0692,-9.816,0.133,131.318,0.918,4,1,70VQP8EHThS1uGVRq0qN9Z,1991.0,1990.0
24DwJ5uIV2DNwPIR2o3pO6,"Tu Shayar Hai Main Teri Shayari (With Jhankar Beats) [From ""Saajan""]",Evergreen Romantic Songs (With Jhankar Beats),Various Artists,9/14/2017,384.94,49,9,0.0973,0.595,0.865,0.024,0.0593,-8.479,0.0779,117.074,0.745,4,0,70VQP8EHThS1uGVRq0qN9Z,2017.0,2010.0
6yTtUUlsBXN9h9ZxTxGWMS,Bahut Pyar Karte Hai - Male Version,Saajan (Original Motion Picture Soundtrack),Nadeem Shravan,6/20/1993,185.4,53,4,0.229,0.505,0.518,0.0,0.17,-12.073,0.0328,123.8,0.751,4,0,70VQP8EHThS1uGVRq0qN9Z,1993.0,1990.0
4RixtPhUXlci9ad4qIMj23,Kuch Kuch Hota Hai,Kuch Kuch Hota Hai,Jatin-Lalit,8/13/1998,297.866,62,7,0.602,0.547,0.554,0.000155,0.0735,-11.165,0.0374,91.386,0.848,4,1,70VQP8EHThS1uGVRq0qN9Z,1998.0,1990.0
5j5vCuBjS1sFWywWUnkJqV,Kehna Hi Kya - Bombay / Soundtrack Version,Bombay,Various Artists,1/1/1994,353.893,56,9,0.682,0.693,0.268,0.0,0.0658,-15.606,0.0774,127.056,0.587,4,0,70VQP8EHThS1uGVRq0qN9Z,1994.0,1990.0
3jCXRAEQq0J4ai2JOmypRq,Teri Umeed Tera Intezar,Deewana (Original Motion Picture Soundtrack),Nadeem Shravan,3/4/1992,378.94,50,7,0.633,0.554,0.476,0.0,0.128,-11.591,0.0278,108.15,0.796,4,1,70VQP8EHThS1uGVRq0qN9Z,1992.0,1990.0
6dFQ3W3xuG4ll7cNjIsN2Q,Tujhe Dekha To,Dilwale Dulhania Le Jayenge,Jatin-Lalit,10/20/1995,302.093,52,4,0.745,0.51,0.544,8.9e-06,0.22,-8.475,0.0383,97.431,0.828,4,0,70VQP8EHThS1uGVRq0qN9Z,1995.0,1990.0
46Qm7yoi8sGdlK9hbXbgVP,Kuch Kuch Hota Hai,My Name Is Khan (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,1/5/2010,297.866,5,7,0.608,0.373,0.571,0.000165,0.0756,-10.443,0.0462,87.59,0.841,4,1,70VQP8EHThS1uGVRq0qN9Z,2010.0,2010.0
1mAO7s2X1VfYwNDWIcvdhS,Jaadu Teri Nazar,Darr (Original Motion Picture Soundtrack),Shiv Hari,12/1/1990,279.909,45,6,0.401,0.603,0.688,4.57e-05,0.104,-13.12,0.0458,87.839,0.682,4,0,70VQP8EHThS1uGVRq0qN9Z,1990.0,1990.0
5itw0WzsobhLXyxUuAj8OQ,Dil To Pagal Hai,Dil To Pagal Hai,Uttam Singh,8/27/1997,336.117,57,6,0.306,0.752,0.67,0.000528,0.729,-10.641,0.0465,110.696,0.748,4,0,70VQP8EHThS1uGVRq0qN9Z,1997.0,1990.0
28rMrOeusmuvjDuf6j3Kwg,Main Duniya Bhula Doonga,Aashiqui,Bhushan Dua,12/26/1989,318.293,55,9,0.765,0.361,0.716,0.00362,0.308,-8.219,0.0399,156.6,0.648,3,0,70VQP8EHThS1uGVRq0qN9Z,1989.0,1980.0
1qQpPLrf24dlipQw32Oo0b,Jaan - E - Jigar Jaaneman,Aashiqui,Bhushan Dua,12/26/1989,312.44,53,7,0.827,0.41,0.72,0.00123,0.338,-7.675,0.0476,82.133,0.728,4,0,70VQP8EHThS1uGVRq0qN9Z,1989.0,1980.0
7GEVFIpWpZJwGoMvVpow5a,Ae Mere Humsafar,Baazigar (Original Motion Picture Soundtrack),Anu Malik,4/2/1993,453.653,52,9,0.541,0.342,0.833,0.000116,0.0991,-7.577,0.0618,88.133,0.585,4,1,70VQP8EHThS1uGVRq0qN9Z,1993.0,1990.0
2TvFHyx57eyzFaez9irTMS,Mustafa Mustafa,Duniya Dilwalon Ki (Original Motion Picture Soundtrack),A.R. Rahman,12/5/1996,362.24,0,9,0.108,0.811,0.258,2.58e-05,0.161,-19.213,0.048,95.042,0.822,4,0,70VQP8EHThS1uGVRq0qN9Z,1996.0,1990.0
1VrheK4CdhX74nrOSNIFtH,Pehla Nasha,Jo Jeeta Wohi Sikandar (Original Motion Picture Soundtrack),Jatin-Lalit,12/30/1991,291.4,49,5,0.774,0.458,0.34,2.01e-05,0.0799,-14.309,0.0333,151.979,0.516,4,1,34nx68uXAiYvsrDdD1giJa,1991.0,1990.0
2PfTtvHJHuJhFkEvFZ7jSI,Raja KO Rani Se,Akele Hum Akele Tum (Original Motion Picture Soundtrack),Anu Malik,7/25/1995,305.826,36,6,0.311,0.581,0.604,4.83e-06,0.335,-9.452,0.0353,91.475,0.798,4,0,34nx68uXAiYvsrDdD1giJa,1995.0,1990.0
59JemC1a4KDC1WxNAt7Zpt,Tujhe Dekha To,Dilwale Dulhania Le Jayenge (Original Motion Picture Soundtrack),Jatin-Lalit,11/1/2013,303.96,46,4,0.765,0.512,0.479,1.79e-05,0.0648,-10.765,0.0378,97.205,0.856,4,0,34nx68uXAiYvsrDdD1giJa,2013.0,2010.0
2FasYCxo2yAPDnIkoRp7SS,Dil Hai Ki Manta Nahin,Dil Hai Ke Manta Nahin,Bhushan Dua,11/1/1991,372.293,47,8,0.877,0.499,0.534,0.00282,0.195,-9.081,0.0316,117.524,0.717,4,1,34nx68uXAiYvsrDdD1giJa,1991.0,1990.0
6wYKL1vzI0Vwkkz4fS7ana,Too Cheez Badi Hain,Mohra (Original Motion Picture Soundtrack),Viju Shah,4/2/1994,385.853,51,8,0.545,0.692,0.875,5.78e-05,0.326,-7.381,0.0571,84.575,0.787,4,1,34nx68uXAiYvsrDdD1giJa,1994.0,1990.0
2DGXfkoJtM666ImtMO9oac,Bolo Tum Bolo (Chhodo Na Mujhe- Happy Version) - Rules - Pyar Ka Super Hit Formula / Soundtrack Version,Tere Bina....,Kunal Ganjawala,1/1/2005,256.413,36,6,0.0934,0.755,0.734,3.07e-05,0.132,-7.895,0.0471,94.952,0.853,4,1,34nx68uXAiYvsrDdD1giJa,2005.0,2000.0
53SyjeUrYqpGjKbrSfXbuI,Ek Ladki Ko Dekha,1942 A Love Story (Original Motion Picture Soundtrack),R. D. Burman,12/1/1994,275.295,44,10,0.568,0.531,0.47,0.0,0.0521,-11.54,0.0326,81.282,0.865,4,1,34nx68uXAiYvsrDdD1giJa,1994.0,1990.0
5wyzawAfi1y7Zgsx3jr7MD,Mere Khwabon Mein,Dilwale Dulhania Le Jayenge (Original Motion Picture Soundtrack),Jatin-Lalit,11/1/2013,256.44,40,7,0.633,0.621,0.512,0.0,0.0803,-11.074,0.0547,114.803,0.925,4,0,34nx68uXAiYvsrDdD1giJa,2013.0,2010.0
3js8CcCGR7MuiHWg5DxoA9,"Kuchh Na Kaho, Pt. 1",1942 A Love Story (Original Motion Picture Soundtrack),R. D. Burman,12/1/1994,366.4,34,10,0.415,0.477,0.416,2.51e-05,0.0899,-12.45,0.041,140.357,0.443,3,1,34nx68uXAiYvsrDdD1giJa,1994.0,1990.0
6nwRC0UkS1MdOOMjcJsrbX,Tu Hi Re - Bombay / Soundtrack Version,Bombay,Various Artists,1/1/1994,435.493,55,3,0.158,0.445,0.188,0.0,0.0958,-13.885,0.0336,99.718,0.357,4,1,34nx68uXAiYvsrDdD1giJa,1994.0,1990.0
1IgaGBX8ZvqBBwYMJgDg4E,"Saat Samundar Paar, Pt. 1",Vishwatma (Original Motion Picture Soundtrack),Viju Shah,12/1/1991,397.2,39,8,0.356,0.414,0.805,0.000665,0.209,-7.424,0.0762,133.291,0.821,4,0,34nx68uXAiYvsrDdD1giJa,1991.0,1990.0
0zX7Zcf1ijrwrhT65pcdb8,Na Tum Jano Na Hum,Kaho Naa Pyaar Hai (Original Motion Picture Soundtrack),Rajesh Roshan,10/1/2000,383.213,46,9,0.323,0.515,0.519,0.000657,0.0566,-11.197,0.0397,89.499,0.582,4,1,34nx68uXAiYvsrDdD1giJa,2000.0,2000.0
3vDKLVm2Vv9QHtG9huOvQ0,Kitna Pyara Tujhe Rab Ne Banaya,Aapke Pyaar Mein (Love Songs),Various Artists,10/18/2013,382.0,0,2,0.641,0.372,0.695,7.17e-05,0.191,-12.31,0.0575,172.876,0.833,4,0,34nx68uXAiYvsrDdD1giJa,2013.0,2010.0
4h7JcxAdPJSB9bG0fDBIEd,Aa Ab Laut Chalen,Aa Ab Laut Chalen (Original Motion Picture Soundtrack),Nadeem Shravan,12/31/1998,340.16,0,6,0.399,0.509,0.657,0.000391,0.147,-13.381,0.0595,156.012,0.796,4,0,34nx68uXAiYvsrDdD1giJa,1998.0,1990.0
5L9fLNHSj5SuGvJRljdWJb,Koi Mil Gaya,Kuch Kuch Hota Hai,Jatin-Lalit,8/13/1998,437.693,59,2,0.503,0.7,0.687,1.2e-05,0.057,-9.292,0.0504,136.028,0.815,4,1,34nx68uXAiYvsrDdD1giJa,1998.0,1990.0
3Qo5p3y63Xm2prsW4jGjoM,Rim Jhim Rim Jhim,1942 A Love Story (Original Motion Picture Soundtrack),R. D. Burman,12/1/1994,319.693,31,7,0.736,0.581,0.293,6.32e-06,0.194,-16.725,0.0319,124.633,0.568,4,0,34nx68uXAiYvsrDdD1giJa,1994.0,1990.0
5BqBeEwb9sqUtRLKyzgQQe,Tu Meri Zindagi Hai,Aashiqui,Bhushan Dua,12/26/1989,285.28,51,10,0.878,0.507,0.56,0.000572,0.338,-7.177,0.034,127.318,0.592,4,0,34nx68uXAiYvsrDdD1giJa,1989.0,1980.0
0mWtcNIAL9jITVHl3F2SQF,Suraj Hua Maddham,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,11/28/2001,427.546,58,5,0.329,0.633,0.691,0.000211,0.134,-5.851,0.0557,80.002,0.57,4,1,34nx68uXAiYvsrDdD1giJa,2001.0,2000.0
4D13VZVj04Q3HNZ3KgQfxS,Chann Chann - Munnabhai MBBS / Soundtrack Version,Munnabhai MBBS,Various Artists,1/1/2003,419.533,41,4,0.728,0.52,0.327,0.0,0.248,-14.066,0.0515,79.934,0.314,4,1,34nx68uXAiYvsrDdD1giJa,2003.0,2000.0
2af6mkiXvN3sKidbc2EAGr,Aap Mujhe Achche Lagne Lage - Aap Mujhe Achche Lagne Lage / Soundtrack Version,Aap Mujhe Achche Lagne Lage,Various Artists,1/1/2004,432.746,42,6,0.0197,0.772,0.633,0.000563,0.153,-9.397,0.0688,124.611,0.614,4,0,34nx68uXAiYvsrDdD1giJa,2004.0,2000.0
661UAzOAm5gQvsKDfWoImh,Kuchh Kasme - Aankhen / Soundtrack Version,Aankhen,Various Artists,1/1/2001,272.52,29,11,0.328,0.334,0.628,5.08e-05,0.0793,-7.316,0.0514,86.942,0.431,4,0,34nx68uXAiYvsrDdD1giJa,2001.0,2000.0
4vzNYTIgt4rCFj434FKI10,Do Pyaar - Jungle / Soundtrack Version,Jungle,Various Artists,1/1/2000,294.88,32,5,0.199,0.563,0.289,0.0,0.0913,-18.115,0.057,89.751,0.492,4,1,34nx68uXAiYvsrDdD1giJa,2000.0,2000.0
1uzkWkIaWaxzHJgJ4Fy5rO,Bole Chudiyan,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,11/28/2001,408.133,63,5,0.45,0.59,0.875,1.18e-05,0.164,-5.294,0.171,96.915,0.736,4,1,34nx68uXAiYvsrDdD1giJa,2001.0,2000.0
4HYh0JLWQISuE1EI39pPaJ,Thodasa Pagla,Aur Pyar Ho Gaya (Original Motion Picture Soundtrack),Nusrat Fateh Ali Khan,12/30/1997,334.933,32,0,0.481,0.688,0.728,3.89e-05,0.287,-13.147,0.073,112.956,0.928,4,1,34nx68uXAiYvsrDdD1giJa,1997.0,1990.0
339XumxyHEbiKREnsOZXVN,Pyar Kar,Dil To Pagal Hai,Uttam Singh,8/27/1997,405.028,50,7,0.519,0.629,0.523,0.000502,0.416,-11.134,0.0362,88.077,0.645,4,0,34nx68uXAiYvsrDdD1giJa,1997.0,1990.0
3v2hL8GGZL65q1hlfLGYYz,Meri Sanson Mein,Aur Pyar Ho Gaya (Original Motion Picture Soundtrack),Nusrat Fateh Ali Khan,12/30/1997,459.0,35,0,0.611,0.582,0.402,0.0,0.0598,-14.656,0.0428,82.053,0.656,4,1,34nx68uXAiYvsrDdD1giJa,1997.0,1990.0
4LWKCiC61rzEPhLgLa7TAn,Maine Payal Hai Chhankai,Maine Payal Hai Chhankai,Falguni Pathak,1/1/1999,278.866,1,4,0.0746,0.661,0.704,0.00265,0.0815,-12.395,0.05,90.052,0.703,4,1,34nx68uXAiYvsrDdD1giJa,1999.0,1990.0
6zQ8ckHg51Mf6Iqlvj9MsA,Wah Wah Ramji,Hum Aapke Hain Koun (Original Motion Picture Soundtrack),Raamlaxman,7/30/1994,255.066,29,4,0.655,0.618,0.694,1.27e-06,0.339,-8.949,0.0447,141.191,0.776,4,1,34nx68uXAiYvsrDdD1giJa,1994.0,1990.0
3HfCRdffCPJlGGdAd8jBoE,O Rabba,Zamaana Deewana (Original Motion Picture Soundtrack),Nadeem Shravan,1/2/1995,487.0,32,8,0.471,0.377,0.724,0.000311,0.3,-9.372,0.0579,156.783,0.863,4,0,34nx68uXAiYvsrDdD1giJa,1995.0,1990.0
6FxqL4QiCHJCxOSt9JAQ2l,Pehli Baar Dil Ye,Hum Ho Gaye Aap Ke,Nadeem Shravan,5/14/2001,335.8,40,7,0.0342,0.565,0.668,2.25e-05,0.19,-8.801,0.0361,171.94,0.935,4,0,34nx68uXAiYvsrDdD1giJa,2001.0,2000.0
6FD2yGEXW2dCOLx6qrDI64,Na Kajare Ki Dhar,Mohra (Original Motion Picture Soundtrack),Viju Shah,4/2/1994,324.253,41,0,0.667,0.51,0.683,1.06e-06,0.362,-8.428,0.0404,145.281,0.672,4,0,34nx68uXAiYvsrDdD1giJa,1994.0,1990.0
30yySOIXHZYx94sLAySy2j,Dil Se Re,Dil Se (Original Motion Picture Soundtrack),A.R. Rahman,7/8/1998,405.706,56,9,0.00882,0.844,0.442,0.000498,0.0879,-16.54,0.0691,105.986,0.436,4,1,34nx68uXAiYvsrDdD1giJa,1998.0,1990.0
1usJKPPaZ3J5XZFai2x98X,Ae Ajnabi,Dil Se (Original Motion Picture Soundtrack),A.R. Rahman,7/8/1998,349.493,51,11,0.588,0.726,0.323,0.0,0.0951,-12.599,0.0372,121.958,0.481,4,0,34nx68uXAiYvsrDdD1giJa,1998.0,1990.0
