name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Aankhon Mein Hai Kya,Vishwatma (Original Motion Picture Soundtrack),Viju Shah,1991-12-01,388195,15,7,0.508,0.574,0.508,0.768,0.000187,0.387,-6.885,0.0772,132.12,0.701,4,0,34nx68uXAiYvsrDdD1giJa
Dil Ka Qaraar,Sangharsh,Jatin-Lalit,1999-07-31,327706,39,11,0.679,0.406,0.679,0.518,4.18e-06,0.0845,-12.935,0.0433,145.989,0.905,4,1,34nx68uXAiYvsrDdD1giJa
Pyar Hua Chupke Se,1942 A Love Story (Original Motion Picture Soundtrack),R. D. Burman,1994-12-01,315573,31,2,0.393,0.832,0.393,0.402,8.54e-06,0.0724,-10.555,0.0288,100.977,0.599,4,1,34nx68uXAiYvsrDdD1giJa
Saansein Teri Chalti Rahe (Sad),Dil,Various Artists,1990-06-22,136533,31,4,0.204,0.617,0.204,0.592,0.0116,0.384,-8.017,0.05,96.926,0.314,3,0,34nx68uXAiYvsrDdD1giJa
Kaisa Lagta Hai,Baaghi (Original Motion Picture Soundtrack),Anand-Milind,1992-11-07,402346,33,9,0.624,0.7,0.624,0.648,0.00896,0.124,-9.718,0.0401,134.443,0.701,4,0,34nx68uXAiYvsrDdD1giJa
Tumhein Apna Banane Ki Kasam Khai Hai,Sadak,Bhushan Dua,1991-12-31,342560,39,0,0.534,0.889,0.534,0.433,0.0273,0.257,-12.096,0.0353,104.83,0.777,4,0,34nx68uXAiYvsrDdD1giJa
Kabhi Main Kahoon,Lamhe (Original Motion Picture Soundtrack),Shiv Hari,1991-12-01,444761,27,1,0.438,0.534,0.438,0.636,0.000537,0.28,-11.448,0.0476,110.798,0.707,4,1,34nx68uXAiYvsrDdD1giJa
Tu Pyar Hai Kisi Aur Ka,Dil Hai Ke Manta Nahin,Bhushan Dua,1991-11-01,412493,45,7,0.524,0.831,0.524,0.636,0.00167,0.104,-9.517,0.0375,99.68,0.623,4,0,34nx68uXAiYvsrDdD1giJa
Aati Hai To Chal,Saat Rang Ke Sapne,Bhushan Dua,1997-12-01,379773,30,5,0.585,0.00314,0.585,0.701,0.0126,0.182,-11.075,0.0307,104.771,0.91,4,1,34nx68uXAiYvsrDdD1giJa
Muqabala Muqabala,Hum Se Hai Muqabala - Kadalan (Original Motion Picture Soundtrack),A.R. Rahman,1995-03-01,143977,54,0,0.895,0.0892,0.895,0.423,5.65e-06,0.241,-10.291,0.0621,120.051,0.656,4,1,34nx68uXAiYvsrDdD1giJa
Dilbar Dilbar,Sirf Tum,Bhushan Dua,1999-03-12,343373,46,4,0.672,0.293,0.672,0.856,0.000342,0.0494,-7.423,0.108,101.988,0.723,4,0,34nx68uXAiYvsrDdD1giJa
Mitwa,Lagaan (Original Motion Picture Soundtrack),A.R. Rahman,2001-04-03,407800,49,2,0.627,0.387,0.627,0.408,0.0,0.126,-7.793,0.0988,172.006,0.694,4,1,34nx68uXAiYvsrDdD1giJa
Dheeme Dheeme,Zubeidaa (Original Motion Picture Soundtrack),A.R. Rahman,2000-09-08,343293,40,8,0.648,0.491,0.648,0.386,0.0,0.171,-10.336,0.0379,82.008,0.53,4,1,34nx68uXAiYvsrDdD1giJa
Rang De,Thakshak (Original Motion Picture Soundtrack),A.R. Rahman,1999-12-30,212986,29,9,0.694,0.251,0.694,0.476,0.0155,0.264,-16.359,0.0668,121.983,0.795,4,0,34nx68uXAiYvsrDdD1giJa
Sunta Hai Mera Khuda,Pukar (Original Motion Picture Soundtrack),A.R. Rahman,1999-11-29,396240,36,8,0.592,0.0916,0.592,0.575,2.31e-05,0.057,-13.855,0.0591,155.969,0.837,4,1,34nx68uXAiYvsrDdD1giJa
Yeh Jo Zindagi Hai,1947: Earth,A.R. Rahman,1999-07-24,290739,22,4,0.518,0.106,0.518,0.28,0.00456,0.0743,-11.058,0.0504,67.185,0.473,5,1,34nx68uXAiYvsrDdD1giJa
Mustafa Mustafa,Duniya Dilwalon Ki (Original Motion Picture Soundtrack),A.R. Rahman,1996-12-05,362240,0,9,0.811,0.108,0.811,0.258,2.58e-05,0.161,-19.213,0.048,95.042,0.822,4,0,34nx68uXAiYvsrDdD1giJa
"Chhoti Si Aasha - Version, 1",Roja (Original Motion Picture Soundtrack),A.R. Rahman,1994-03-12,297346,51,2,0.639,0.128,0.639,0.245,4.69e-06,0.1,-15.25,0.0479,172.05,0.524,4,1,34nx68uXAiYvsrDdD1giJa
Masoom Chehra - Duet,Ansh (Original Motion Picture Soundtrack),Nadeem Shravan,2000-12-01,316306,13,5,0.582,0.467,0.582,0.641,3.89e-05,0.152,-11.612,0.039,147.964,0.81,4,0,34nx68uXAiYvsrDdD1giJa
Ajnabi Mujhko Itna Bata,Pyaar To Hona Hi Tha (Original Motion Picture Soundtrack),Jatin-Lalit,2000-08-04,373800,51,5,0.535,0.768,0.535,0.727,3.86e-05,0.0713,-4.532,0.0442,98.23,0.621,4,0,34nx68uXAiYvsrDdD1giJa
Kissa Hum Likhenge,Doli Saja Ke Rakhna,A.R. Rahman,1998-10-16,294394,40,6,0.775,0.627,0.775,0.523,1.22e-05,0.105,-6.297,0.0274,104.01,0.821,4,0,34nx68uXAiYvsrDdD1giJa
Premika Ne Pyar Se,Hum Se Hai Muqabala - Kadalan (Original Motion Picture Soundtrack),A.R. Rahman,1995-03-01,161427,42,10,0.869,0.00403,0.869,0.316,2.28e-06,0.109,-12.628,0.0989,77.095,0.764,4,1,34nx68uXAiYvsrDdD1giJa
"Bhole Man Majhe - Version, 1",Roja (Original Motion Picture Soundtrack),A.R. Rahman,1992,292026,19,2,0.561,0.641,0.561,0.237,0.000465,0.227,-16.734,0.0551,173.741,0.479,4,1,34nx68uXAiYvsrDdD1giJa
Jhula Bahon Ka,Doli Saja Ke Rakhna,A.R. Rahman,1998-10-16,358731,22,1,0.698,0.224,0.698,0.763,0.0,0.0782,-5.377,0.0481,94.999,0.584,4,0,34nx68uXAiYvsrDdD1giJa
Mainu Ishq Da Lagya Rog,Dil Hai Ke Manta Nahin,Bhushan Dua,1991-11-01,347973,37,9,0.375,0.892,0.375,0.554,0.000201,0.318,-8.498,0.0403,152.961,0.697,4,0,34nx68uXAiYvsrDdD1giJa
Roja Roja,Dil Hi Dil Mein (Original Motion Picture Soundtrack),A.R. Rahman,1999-10-19,346666,48,2,0.679,0.0643,0.679,0.417,1.16e-06,0.268,-18.771,0.0507,89.993,0.418,4,1,34nx68uXAiYvsrDdD1giJa
Boondon Se Baaten,Thakshak (Original Motion Picture Soundtrack),A.R. Rahman,1999-12-30,326320,19,2,0.686,0.223,0.686,0.695,0.00021,0.1,-15.821,0.0842,150.993,0.627,4,1,34nx68uXAiYvsrDdD1giJa
"Jeeta Tha Jiske Liye (From ""Dilwale"")",Golden Hits (Kumar Sanu & Alka Yagnik),Kumar Sanu,2016-07-01,458493,43,1,0.455,0.759,0.455,0.667,0.000236,0.114,-10.913,0.0314,146.066,0.841,3,0,1zpooNgRto3yMMDslyB1tn
"Pehli Pehli Baar Mohabbat Ki Hai (From ""Sirf Tum"")",Dheere Dheere Se - The Era Of Kumar Sanu,Kumar Sanu,2018-10-17,459426,40,7,0.461,0.153,0.461,0.73,0.000156,0.172,-9.097,0.0544,162.124,0.462,4,0,1zpooNgRto3yMMDslyB1tn
Is Tarah Aashiqui Ka - Kumar Sanu Version,Imtihan (Original Motion Picture Soundtrack),Anu Malik,1994-03-11,443000,44,6,0.46,0.464,0.46,0.747,0.00379,0.287,-5.659,0.0466,81.682,0.603,4,0,1zpooNgRto3yMMDslyB1tn
Raah Mein Unse Mulaqat,Vijaypath (Original Motion Picture Soundtrack),Anu Malik,1994-07-29,519226,55,11,0.403,0.366,0.403,0.633,0.001,0.366,-8.537,0.0419,83.408,0.722,4,0,1zpooNgRto3yMMDslyB1tn
"Tu Meri Zindagi Hai (From ""Aashiqui"")",Ultimate Romantic Duet - Kumar Sanu & Anuradha Paudwal,Kumar Sanu,2017-02-13,285280,43,10,0.507,0.878,0.507,0.56,0.000572,0.338,-7.177,0.034,127.318,0.592,4,0,1zpooNgRto3yMMDslyB1tn
Dangerous Munde,Dangerous Munde,Jassa Buttar,2022-02-08,164475,35,7,0.79,0.141,0.79,0.738,1.52e-05,0.0738,-6.225,0.292,143.084,0.549,4,0,1zpooNgRto3yMMDslyB1tn
"Paas Woh Aane Lage (From ""Main Khiladi Tu Anari"")","Bollywood Music - Kumar Sanu At His Best, Vol. 1",Kumar Sanu,2016-07-01,371333,45,2,0.517,0.055,0.517,0.806,0.0041,0.281,-9.993,0.0475,107.464,0.912,4,1,1zpooNgRto3yMMDslyB1tn
Main Duniya Bhula Doonga,"Anuradha Paudwal Songs, Vol.1",Anuradha Paudwal,2021-10-22,318407,47,9,0.356,0.742,0.356,0.733,0.0022,0.324,-7.853,0.0389,156.614,0.684,3,0,1zpooNgRto3yMMDslyB1tn
"Chhupana Bhi Nahin Aata Vinod Rathod (From ""Baazigar"")",Best of Bollywood Singers - Shaan & Vinod Rathod,Vinod Rathod,2016-07-01,419040,57,10,0.502,0.372,0.502,0.592,1.02e-05,0.162,-11.148,0.0499,79.937,0.773,3,0,1zpooNgRto3yMMDslyB1tn
"Dil Diwana (From ""Daag The Fire"")",Ultimate Romantic Duet - Kumar Sanu & Anuradha Paudwal,Kumar Sanu,2017-02-13,378546,38,7,0.628,0.683,0.628,0.878,4.18e-06,0.114,-7.364,0.156,82.066,0.581,4,1,1zpooNgRto3yMMDslyB1tn
Kabbe Asool,Kabbe Asool,Jassa Buttar,2022-04-03,186666,33,2,0.74,0.0529,0.74,0.582,0.0,0.633,-11.685,0.308,161.956,0.643,4,1,1zpooNgRto3yMMDslyB1tn
"Teri Umeed Tera Intezar (From ""Deewana"")",Melodious Voice of Sadhana Sargam,Sadhana Sargam,2016-07-01,378940,48,7,0.554,0.633,0.554,0.476,0.0,0.128,-11.591,0.0278,108.15,0.796,4,1,1zpooNgRto3yMMDslyB1tn
Tumhein Dekhen Meri Aankhen,Rang (Original Motion Picture Soundtrack),Nadeem Shravan,1993-07-09,410013,41,7,0.454,0.838,0.454,0.646,0.016,0.168,-6.738,0.0293,130.159,0.783,3,0,1zpooNgRto3yMMDslyB1tn
Tumhari Nazron Mein Humne Dekha,Kal Ki Awaz,Nadeem Shravan,1992-08-21,303381,41,7,0.601,0.768,0.601,0.642,1.4e-06,0.277,-6.847,0.0301,112.936,0.771,4,1,1zpooNgRto3yMMDslyB1tn
Aankhon Mein Base Ho Tum - Male Version,Takkar (Original Motion Picture Soundtrack),Anu Malik,1995-07-25,335026,48,11,0.706,0.141,0.706,0.722,0.000272,0.347,-10.914,0.0449,100.724,0.793,4,0,1zpooNgRto3yMMDslyB1tn
"Tujhko Na Dekhun (From ""Jaanwar"")","Bollywood Music Sunidhi Chauhan's Mast Songs, Vol. 2",Sunidhi Chauhan,2016-07-01,293853,47,0,0.553,0.0668,0.553,0.496,0.0,0.245,-11.138,0.0274,84.666,0.686,4,1,1zpooNgRto3yMMDslyB1tn
"Mouka Milega to Hum (From ""Dilwale"")",My Best Collection - Udit Narayan,Udit Narayan,2016-07-01,332520,41,9,0.263,0.705,0.263,0.837,4.02e-05,0.0756,-8.677,0.0639,166.546,0.691,4,0,1zpooNgRto3yMMDslyB1tn
Peg Motta,Peg Motta,Jassa Buttar,2021-07-09,183529,31,8,0.655,0.114,0.655,0.728,0.0,0.326,-6.932,0.297,84.412,0.681,4,0,1zpooNgRto3yMMDslyB1tn
Woh Meri Neend Mera Chain,Hum Hain Rahi Pyar Ke (Original Motion Picture Soundtrack),Nadeem Shravan,1993-07-05,298266,39,7,0.527,0.799,0.527,0.796,3.13e-06,0.449,-3.06,0.0337,129.836,0.742,3,0,1zpooNgRto3yMMDslyB1tn
"Tumhein Apna Banane Ki Kasam Khai Hai (From ""Sadak"")",Ultimate Romantic Duet - Kumar Sanu & Anuradha Paudwal,Kumar Sanu,2017-02-13,342560,44,0,0.534,0.889,0.534,0.433,0.0273,0.257,-12.096,0.0353,104.83,0.777,4,0,1zpooNgRto3yMMDslyB1tn
Zindagi Ki Talash Mein,Saathi,Bhushan Dua,1991-05-30,351640,40,7,0.337,0.874,0.337,0.515,0.0222,0.144,-11.313,0.0344,130.195,0.51,4,0,1zpooNgRto3yMMDslyB1tn
"Sochenge Tumhe Pyar (From ""Deewana"")","Bollywood Best Trio - Kumar Sanu, Nadeem - Shravan",Kumar Sanu,2016-07-01,362888,56,0,0.553,0.789,0.553,0.729,0.0,0.0586,-10.778,0.0434,125.251,0.749,4,1,1zpooNgRto3yMMDslyB1tn
Pucho Zara Pucho,Raja Hindustani (Original Motion Picture Soundtrack),Nadeem Shravan,1996-11-15,371666,48,0,0.59,0.713,0.59,0.783,0.116,0.4,-11.708,0.0433,120.515,0.74,4,0,1zpooNgRto3yMMDslyB1tn
Hum Tere Bin Kahin Reh Nahin Paate,Sadak,Bhushan Dua,1991-12-31,491466,45,9,0.512,0.888,0.512,0.536,0.00353,0.305,-11.832,0.048,125.734,0.696,4,0,1zpooNgRto3yMMDslyB1tn
Deadly Zone,Deadly Zone,Jassa Buttar,2022-01-31,193411,29,1,0.691,0.211,0.691,0.605,0.0,0.105,-7.162,0.352,85.144,0.589,4,1,1zpooNgRto3yMMDslyB1tn
Ek Mulaqat Zaroori Hai Sanam,Sirf Tum,Bhushan Dua,1999-03-12,734333,47,6,0.388,0.585,0.388,0.887,1.21e-06,0.296,-7.517,0.0734,134.415,0.838,4,0,1zpooNgRto3yMMDslyB1tn
"Tere Dard Se Dil (From ""Deewana"")","Bollywood Best Trio - Kumar Sanu, Nadeem - Shravan",Kumar Sanu,2016-07-01,291089,39,4,0.407,0.617,0.407,0.533,0.0,0.104,-12.734,0.0379,152.22,0.72,4,0,1zpooNgRto3yMMDslyB1tn
O Dil Tod Ke Hansti Ho Mera,Bewafa Sanam,Various Artists,1995-03-29,319344,39,7,0.486,0.92,0.486,0.722,0.268,0.564,-6.053,0.0419,104.246,0.937,4,0,1zpooNgRto3yMMDslyB1tn
Commentary Tabussum And O Saathi Re - Muqaddar Ka Sikandar,Flash Back - Amitabh Bachchan With Tabassum,Tabassum,2012-01-04,273226,51,6,0.36,0.865,0.36,0.496,2.79e-06,0.163,-7.766,0.0443,99.407,0.494,4,1,1zpooNgRto3yMMDslyB1tn
Kya Khoob Lagti Ho,Dharmatma,Kalyanji-Anandji,1975-04-30,239133,57,6,0.429,0.723,0.429,0.644,7.17e-05,0.383,-9.102,0.0383,132.216,0.658,4,1,1zpooNgRto3yMMDslyB1tn
Main Shair To Nahin,Bobby,Laxmikant–Pyarelal,1973-01-11,333746,56,4,0.295,0.835,0.295,0.472,0.0,0.134,-12.074,0.0406,144.167,0.587,3,0,1zpooNgRto3yMMDslyB1tn
Dilbar Mere - Satte Pe Satta / Soundtrack Version,Audiobiography - Kishore Kumar,Kishore Kumar,2012-01-01,288480,49,5,0.387,0.665,0.387,0.615,0.0,0.15,-6.877,0.0429,180.726,0.845,3,0,1zpooNgRto3yMMDslyB1tn
Mujhse Mohabbat Ka,Hum Hain Rahi Pyar Ke (Original Motion Picture Soundtrack),Nadeem Shravan,1993-07-05,311906,46,7,0.398,0.743,0.398,0.789,0.0,0.343,-4.138,0.0382,139.206,0.862,3,0,1zpooNgRto3yMMDslyB1tn
Tumse Milne Ko Dil,Phool Aur Kaante (Original Motion Picture Soundtrack),Nadeem Shravan,1991-11-22,300400,53,1,0.529,0.768,0.529,0.812,1.93e-06,0.311,-9.238,0.0706,138.841,0.768,3,0,1zpooNgRto3yMMDslyB1tn
Kahin Mujhe Pyar Hua Toh Nahin,Rang (Original Motion Picture Soundtrack),Nadeem Shravan,1993-07-09,423986,44,7,0.444,0.787,0.444,0.714,0.00768,0.568,-7.362,0.0387,83.98,0.752,4,1,1zpooNgRto3yMMDslyB1tn
"Bahut Jatate Ho Pyar (From ""Aadmi Khilona Hai"")",Bollywood Melody Queen (Alka Yagnik),Alka Yagnik,2016-07-01,436333,51,5,0.593,0.768,0.593,0.61,0.0117,0.147,-10.574,0.032,133.067,0.907,4,1,1zpooNgRto3yMMDslyB1tn
Chand Se Parda,Aao Pyar Karen (Original Motion Picture Soundtrack),Aadesh Shrivastava,1994-11-25,381500,43,7,0.58,0.429,0.58,0.912,7.14e-06,0.155,-3.925,0.0425,120.374,0.742,4,1,1zpooNgRto3yMMDslyB1tn
Is Pyar Se Meri Taraf Na Dekho - Duet Version,Chamatkar (Original Motion Picture Soundtrack),Anu Malik,1992-07-08,323840,43,11,0.508,0.309,0.508,0.481,0.0,0.0693,-15.706,0.0517,80.949,0.822,4,0,1zpooNgRto3yMMDslyB1tn
Chori Chori Dil Tera,Phool Aur Angaar (Original Motion Picture Soundtrack),Anu Malik,1993-08-02,399568,46,4,0.414,0.475,0.414,0.859,2.2e-06,0.325,-3.979,0.0404,162.022,0.9,3,0,1zpooNgRto3yMMDslyB1tn
Tumhein Apna Banane Ki Kasam Khai Hai,Sadak,Bhushan Dua,1991-12-31,339866,51,0,0.567,0.773,0.567,0.542,0.00628,0.516,-10.829,0.0367,105.047,0.765,4,0,1zpooNgRto3yMMDslyB1tn
"Dil Ka Aalam (From ""Aashiqui"")",Dheere Dheere Se - The Era Of Kumar Sanu,Kumar Sanu,2018-10-17,300200,33,7,0.507,0.667,0.507,0.709,6.51e-05,0.369,-7.084,0.0347,97.415,0.866,4,0,1zpooNgRto3yMMDslyB1tn
"Tu Shayar Hai Main Teri Shayari (With Jhankar Beats) [From ""Saajan""]",Evergreen Romantic Songs (With Jhankar Beats),Various Artists,2017-09-14,384940,49,9,0.595,0.0973,0.595,0.865,0.024,0.0593,-8.479,0.0779,117.074,0.745,4,0,1zpooNgRto3yMMDslyB1tn
Jaan - E - Jigar Jaaneman,Aashiqui,Bhushan Dua,1989-12-26,312440,53,7,0.41,0.827,0.41,0.72,0.00123,0.338,-7.675,0.0476,82.133,0.728,4,0,2poyZdIZgxPXymgKgH45Mu
Ae Mere Humsafar,Baazigar (Original Motion Picture Soundtrack),Anu Malik,1993-04-02,453653,52,9,0.342,0.541,0.342,0.833,0.000116,0.0991,-7.577,0.0618,88.133,0.585,4,1,2poyZdIZgxPXymgKgH45Mu
Aate Jaate Hanste Gaate,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,1989-12-01,204360,33,8,0.546,0.667,0.546,0.436,0.0223,0.337,-11.929,0.0353,120.644,0.466,4,1,2poyZdIZgxPXymgKgH45Mu
Main Duniya Bhula Doonga,Aashiqui,Bhushan Dua,1989-12-26,318293,55,9,0.361,0.765,0.361,0.716,0.00362,0.308,-8.219,0.0399,156.6,0.648,3,0,2poyZdIZgxPXymgKgH45Mu
Kehna Hi Kya - Bombay / Soundtrack Version,Bombay,Various Artists,1994-01-01,353893,56,9,0.693,0.682,0.693,0.268,0.0,0.0658,-15.606,0.0774,127.056,0.587,4,0,2poyZdIZgxPXymgKgH45Mu
Dheere Dheere Se Meri Zindagi Mein Aana,Aashiqui,Bhushan Dua,1989-12-26,329640,55,8,0.477,0.865,0.477,0.636,0.00226,0.208,-8.334,0.0356,84.547,0.707,4,0,2poyZdIZgxPXymgKgH45Mu
Ek Ho Gaye Hum Aur Tum - Bombay / Soundtrack Version,Bombay,Various Artists,1994-01-01,315906,53,0,0.804,0.0342,0.804,0.649,1.01e-05,0.0319,-10.564,0.106,95.037,0.817,4,1,2poyZdIZgxPXymgKgH45Mu
Tu Hi Re - Bombay / Soundtrack Version,Bombay,Various Artists,1994-01-01,435493,55,3,0.445,0.158,0.445,0.188,0.0,0.0958,-13.885,0.0336,99.718,0.357,4,1,2poyZdIZgxPXymgKgH45Mu
"Roja - Version, 1",Roja (Original Motion Picture Soundtrack),A.R. Rahman,1994-03-12,306146,51,4,0.63,0.504,0.63,0.319,0.0,0.0926,-17.106,0.0467,90.956,0.431,4,1,2poyZdIZgxPXymgKgH45Mu
Yeh Haseen Vadiyan Yeh Khula Aasman,Roja (Original Motion Picture Soundtrack),A.R. Rahman,1994-03-12,320013,62,5,0.64,0.425,0.64,0.295,2.05e-06,0.0804,-16.357,0.0397,121.903,0.107,4,1,2poyZdIZgxPXymgKgH45Mu
Kabootar Ja Ja Ja,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,1989-12-01,504000,26,6,0.546,0.674,0.546,0.525,0.0414,0.0639,-10.039,0.036,92.744,0.545,4,1,2poyZdIZgxPXymgKgH45Mu
Dil Deewana - Male Vocals,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,1989-12-01,322760,30,8,0.466,0.817,0.466,0.463,2.57e-05,0.16,-11.904,0.0334,82.038,0.537,4,1,2poyZdIZgxPXymgKgH45Mu
Mere Rang Mein Rangne Wali,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,1989-12-01,414213,37,7,0.548,0.771,0.548,0.347,0.00175,0.124,-14.7,0.0362,117.75,0.498,4,0,2poyZdIZgxPXymgKgH45Mu
Aaja Shaam Hone Aaee,Maine Pyar Kiya (Original Motion Picture Soundtrack),Raamlaxman,1989-12-01,315173,29,5,0.53,0.749,0.53,0.562,5.16e-06,0.216,-9.393,0.0422,90.887,0.767,4,0,2poyZdIZgxPXymgKgH45Mu
Ae Ajnabi,Dil Se (Original Motion Picture Soundtrack),A.R. Rahman,1998-07-08,349493,51,11,0.726,0.588,0.726,0.323,0.0,0.0951,-12.599,0.0372,121.958,0.481,4,0,2poyZdIZgxPXymgKgH45Mu
Mere Khwabon Mein,Dilwale Dulhania Le Jayenge (Original Motion Picture Soundtrack),Jatin-Lalit,2013-11-01,256440,40,7,0.621,0.633,0.621,0.512,0.0,0.0803,-11.074,0.0547,114.803,0.925,4,0,2poyZdIZgxPXymgKgH45Mu
Ruk Ja O Dil Deewane,Dilwale Dulhania Le Jayenge (Original Motion Picture Soundtrack),Jatin-Lalit,2013-11-01,312333,43,11,0.623,0.694,0.623,0.749,0.000573,0.116,-10.703,0.0697,106.205,0.903,4,0,2poyZdIZgxPXymgKgH45Mu
Tujhe Dekha To,Dilwale Dulhania Le Jayenge (Original Motion Picture Soundtrack),Jatin-Lalit,2013-11-01,303960,46,4,0.512,0.765,0.512,0.479,1.79e-05,0.0648,-10.765,0.0378,97.205,0.856,4,0,2poyZdIZgxPXymgKgH45Mu
Papa Kahte Hain,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,353666,50,0,0.66,0.455,0.66,0.606,5.02e-06,0.373,-12.23,0.0348,91.118,0.885,4,1,2poyZdIZgxPXymgKgH45Mu
Akele Hain To Kya Gam Hai,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,357786,52,4,0.398,0.512,0.398,0.355,4.09e-05,0.146,-12.434,0.0305,143.147,0.634,4,0,2poyZdIZgxPXymgKgH45Mu
Gazab Ka Hai Din,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,266720,51,7,0.526,0.873,0.526,0.278,0.000762,0.111,-14.456,0.0392,150.16,0.649,4,1,2poyZdIZgxPXymgKgH45Mu
Ae Mere Humsafar,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,355840,61,7,0.436,0.499,0.436,0.499,5.01e-05,0.308,-12.909,0.0356,103.104,0.551,4,0,2poyZdIZgxPXymgKgH45Mu
Ek Do Teen Char,Tezaab,Laxmikant–Pyarelal,1988-06-10,457280,46,1,0.423,0.612,0.423,0.903,1.43e-05,0.923,-7.596,0.149,130.675,0.774,4,1,2poyZdIZgxPXymgKgH45Mu
Jeena Nahi,Tezaab,Laxmikant–Pyarelal,1988-06-10,477226,52,10,0.432,0.863,0.432,0.557,0.00857,0.288,-10.139,0.0335,103.32,0.534,4,0,2poyZdIZgxPXymgKgH45Mu
So Gaya Yeh Jahan,Tezaab,Laxmikant–Pyarelal,1988-06-10,364066,51,4,0.53,0.93,0.53,0.51,0.189,0.107,-10.439,0.0307,141.621,0.491,4,1,2poyZdIZgxPXymgKgH45Mu
To Chalun,Border (Original Motion Picture Soundtrack),Anu Malik,1999-03-26,458693,52,8,0.52,0.239,0.52,0.766,0.00021,0.129,-9.242,0.085,144.13,0.714,4,0,2poyZdIZgxPXymgKgH45Mu
"Chhoti Si Aasha - Version, 1",Roja (Original Motion Picture Soundtrack),A.R. Rahman,1994-03-12,297346,51,2,0.639,0.128,0.639,0.245,4.69e-06,0.1,-15.25,0.0479,172.05,0.524,4,1,2poyZdIZgxPXymgKgH45Mu
Baazigar O Baazigar,Baazigar (Original Motion Picture Soundtrack),Anu Malik,1993-04-02,459266,57,4,0.484,0.52,0.484,0.671,2.35e-06,0.147,-10.248,0.0371,106.012,0.675,4,0,2poyZdIZgxPXymgKgH45Mu
Jaadu Teri Nazar,Darr (Original Motion Picture Soundtrack),Shiv Hari,1990-12-01,279909,45,6,0.603,0.401,0.603,0.688,4.57e-05,0.104,-13.12,0.0458,87.839,0.682,4,0,2poyZdIZgxPXymgKgH45Mu
Tu Mere Samne,Darr (Original Motion Picture Soundtrack),Shiv Hari,1990-12-01,366573,35,7,0.436,0.732,0.436,0.405,0.0,0.238,-13.95,0.0351,102.185,0.638,4,0,2poyZdIZgxPXymgKgH45Mu
Joote De Do Paise Le Lo,Hum Aapke Hain Koun (Original Motion Picture Soundtrack),Raamlaxman,1994-07-30,276160,35,2,0.741,0.651,0.741,0.735,1.05e-05,0.324,-9.217,0.0493,100.492,0.816,4,1,2poyZdIZgxPXymgKgH45Mu
Pehla Pehla Pyar,Hum Aapke Hain Koun (Original Motion Picture Soundtrack),Raamlaxman,1994-07-30,265666,37,5,0.613,0.491,0.613,0.445,1.79e-06,0.0878,-13.139,0.0283,101.838,0.523,4,0,2poyZdIZgxPXymgKgH45Mu
Mujhse Juda Hokar,Hum Aapke Hain Koun (Original Motion Picture Soundtrack),Raamlaxman,1994-07-30,362173,28,5,0.555,0.446,0.555,0.38,2.88e-05,0.307,-18.309,0.0397,161.236,0.861,4,0,2poyZdIZgxPXymgKgH45Mu
Ae Kash Ke Hum,Kabhi Haan Kabhi Naa (Original Motion Picture Soundtrack),Jatin-Lalit,1999-08-01,310426,58,0,0.364,0.656,0.364,0.687,0.0,0.175,-7.967,0.0571,161.008,0.663,3,1,2poyZdIZgxPXymgKgH45Mu
Aana Mere Pyar Ko,Kabhi Haan Kabhi Naa (Original Motion Picture Soundtrack),Jatin-Lalit,1999-08-01,239426,45,7,0.656,0.593,0.656,0.765,3.27e-06,0.0883,-5.63,0.0394,96.182,0.961,4,1,2poyZdIZgxPXymgKgH45Mu
Woh To Hai Albela,Kabhi Haan Kabhi Naa (Original Motion Picture Soundtrack),Jatin-Lalit,1999-08-01,309546,44,2,0.509,0.599,0.509,0.541,0.0,0.157,-8.207,0.0319,123.443,0.591,4,0,2poyZdIZgxPXymgKgH45Mu
Aaj Main Upar - Khamoshi - The Musical / Soundtrack Version,Khamoshi- The Musical,Various Artists,1996-01-01,331333,39,9,0.648,0.274,0.648,0.771,0.000692,0.0651,-9.822,0.0576,98.056,0.883,4,1,2poyZdIZgxPXymgKgH45Mu
Neend Churayee Meri,Ishq (Original Motion Picture Soundtrack),Anu Malik,2000-08-03,346720,54,5,0.774,0.118,0.774,0.934,0.00284,0.0897,-6.422,0.0516,105.968,0.882,4,1,2poyZdIZgxPXymgKgH45Mu
Ishq Hua Kaise Hua,Ishq (Original Motion Picture Soundtrack),Anu Malik,2000-08-03,454666,47,6,0.479,0.56,0.479,0.747,0.000728,0.422,-6.227,0.0692,79.323,0.502,4,0,2poyZdIZgxPXymgKgH45Mu
